# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 5.0000000000e-01
# lRef            : 1.0000000000e-01
# Aref            : 3.0000000000e-02
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
78                	2.8107604739e-02	-2.0276814788e-01	2.3087575262e-01	1.6048079649e-01	7.9664357803e-02	8.0816438686e-02	-5.7604044157e-04	-2.1682195025e-01	4.3766011440e-02	-3.7531297073e-03	4.1889446586e-02	-4.5642576293e-02
79                	2.8331281881e-02	-2.0073683709e-01	2.2906811897e-01	1.5921815628e-01	7.8772575530e-02	8.0445580753e-02	-8.3650261156e-04	-2.1490247803e-01	4.4087175816e-02	-3.7549148980e-03	4.2209718367e-02	-4.5964633265e-02
80                	2.8103205039e-02	-2.0148468791e-01	2.2958789295e-01	1.5948140753e-01	7.9071794614e-02	8.0409612914e-02	-6.6890914953e-04	-2.1553629043e-01	4.3722546758e-02	-3.7507713615e-03	4.1847161077e-02	-4.5597932439e-02
81                	2.8343181720e-02	-1.9946280903e-01	2.2780599075e-01	1.5821775048e-01	7.8184554230e-02	8.0033196250e-02	-9.2432100989e-04	-2.1363439989e-01	4.4100738962e-02	-3.7501767145e-03	4.2225650604e-02	-4.5975827319e-02
82                	2.8088074747e-02	-2.0033311918e-01	2.2842119393e-01	1.5855500860e-01	7.8546081993e-02	8.0008926605e-02	-7.3142230569e-04	-2.1437715656e-01	4.3723655471e-02	-3.7503279250e-03	4.1848491509e-02	-4.5598819434e-02
83                	2.8337444794e-02	-1.9833412381e-01	2.2667156860e-01	1.5734841243e-01	7.7680509870e-02	7.9667902559e-02	-9.9369634434e-04	-2.1250284621e-01	4.4087665417e-02	-3.7532703916e-03	4.2211030221e-02	-4.5964300612e-02
84                	2.8094990646e-02	-1.9919600521e-01	2.2729099586e-01	1.5769603117e-01	7.8031929402e-02	7.9664101768e-02	-8.1608618300e-04	-2.1324350054e-01	4.3707012068e-02	-3.7495475806e-03	4.1832238278e-02	-4.5581785858e-02
85                	2.8321806181e-02	-1.9732770184e-01	2.2564950802e-01	1.5655601135e-01	7.7218492077e-02	7.9337519271e-02	-1.0595135974e-03	-2.1148860493e-01	4.4054729821e-02	-3.7495905328e-03	4.2179934555e-02	-4.5929525087e-02
86                	2.8090796630e-02	-1.9825013577e-01	2.2634093240e-01	1.5694733128e-01	7.7595509457e-02	7.9351821818e-02	-8.7815618038e-04	-2.1229553408e-01	4.3709105102e-02	-3.7479063534e-03	4.1835151926e-02	-4.5583058279e-02
87                	2.8337167416e-02	-1.9635062145e-01	2.2468778887e-01	1.5581840106e-01	7.6784517822e-02	7.9033883243e-02	-1.1246827103e-03	-2.1051920516e-01	4.4077420407e-02	-3.7517490238e-03	4.2201545895e-02	-4.5953294919e-02
88                	2.8086890614e-02	-1.9731212850e-01	2.2539901912e-01	1.5625092768e-01	7.7203215851e-02	7.9047711830e-02	-9.2224798912e-04	-2.1135557381e-01	4.3682003291e-02	-3.7482215727e-03	4.1807892505e-02	-4.5556114077e-02
