# Moment          
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
90                 -4.7879184256e-03 3.0032621671e-03 1.6919659249e-04 -4.7062675136e-03 1.5618398214e-03 1.9230065963e-04 -8.1650911933e-05 1.4414223456e-03 -2.3104067144e-05
91                 -4.7652037831e-03 3.0028684821e-03 1.7149298032e-04 -4.6837022392e-03 1.5619114360e-03 1.9455148067e-04 -8.1501543859e-05 1.4409570461e-03 -2.3058500348e-05
92                 -4.7432939617e-03 3.0027592206e-03 1.7336832635e-04 -4.6618143945e-03 1.5622406281e-03 1.9642402007e-04 -8.1479567128e-05 1.4405185925e-03 -2.3055693714e-05
93                 -4.7211438377e-03 3.0023577294e-03 1.7518660967e-04 -4.6398038336e-03 1.5622563221e-03 1.9819999932e-04 -8.1340004030e-05 1.4401014073e-03 -2.3013389653e-05
94                 -4.6994607418e-03 3.0022319255e-03 1.7662533152e-04 -4.6181348088e-03 1.5625212049e-03 1.9963850196e-04 -8.1325932990e-05 1.4397107206e-03 -2.3013170437e-05
95                 -4.6773354125e-03 3.0018024468e-03 1.7806401661e-04 -4.5961413441e-03 1.5624641414e-03 2.0103735911e-04 -8.1194068407e-05 1.4393383054e-03 -2.2973342503e-05
96                 -4.6556046140e-03 3.0016479333e-03 1.7921032977e-04 -4.5744182674e-03 1.5626596557e-03 2.0218501024e-04 -8.1186346608e-05 1.4389882776e-03 -2.2974680469e-05
97                 -4.6335778290e-03 3.0011961190e-03 1.8045196452e-04 -4.5525165141e-03 1.5625442337e-03 2.0338798446e-04 -8.1061314984e-05 1.4386518852e-03 -2.2936019945e-05
98                 -4.6120888700e-03 3.0010217242e-03 1.8147633281e-04 -4.5310295324e-03 1.5626884263e-03 2.0441412245e-04 -8.1059337580e-05 1.4383332980e-03 -2.2937789640e-05
99                 -4.5904587068e-03 3.0005551386e-03 1.8265286887e-04 -4.5095190709e-03 1.5625312829e-03 2.0555222753e-04 -8.0939635884e-05 1.4380238556e-03 -2.2899358654e-05
100                -4.5695582860e-03 3.0003771662e-03 1.8366437227e-04 -4.4886163304e-03 1.5626486718e-03 2.0656534356e-04 -8.0941955607e-05 1.4377284944e-03 -2.2900971291e-05
101                -4.5487384927e-03 2.9999205817e-03 1.8486924069e-04 -4.4679119902e-03 1.5624811406e-03 2.0773157686e-04 -8.0826502453e-05 1.4374394412e-03 -2.2862336171e-05
102                -4.5288247015e-03 2.9997605093e-03 1.8593138683e-04 -4.4479919764e-03 1.5625978394e-03 2.0879496183e-04 -8.0832725142e-05 1.4371626700e-03 -2.2863574996e-05
103                -4.5091197078e-03 2.9993255358e-03 1.8718788914e-04 -4.4283981396e-03 1.5624345370e-03 2.1001258312e-04 -8.0721568205e-05 1.4368909988e-03 -2.2824693976e-05
104                -4.4904088015e-03 2.9991926308e-03 1.8829095212e-04 -4.4096772088e-03 1.5625618425e-03 2.1111673061e-04 -8.0731592648e-05 1.4366307883e-03 -2.2825778494e-05
105                -4.4718689903e-03 2.9987793548e-03 1.8956235275e-04 -4.3912449274e-03 1.5624040396e-03 2.1234940368e-04 -8.0624062809e-05 1.4363753152e-03 -2.2787050926e-05
106                -4.4542749420e-03 2.9986659973e-03 1.9065579878e-04 -4.3736377389e-03 1.5625346399e-03 2.1344423620e-04 -8.0637203158e-05 1.4361313575e-03 -2.2788437421e-05
107                -4.4368806817e-03 2.9982763369e-03 1.9189739736e-04 -4.3563480920e-03 1.5623838128e-03 2.1464771695e-04 -8.0532589714e-05 1.4358925241e-03 -2.2750319590e-05
