# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
104                1.0531520661e-01 5.7110161236e-01 1.4045984857e-02 7.5902046050e-02 5.6899249866e-01 1.4614154007e-02 2.9413160562e-02 2.1091136996e-03 -5.6816914971e-04
105                1.0596425261e-01 5.6825444214e-01 1.4033987708e-02 7.6560449369e-02 5.6622962737e-01 1.4601886517e-02 2.9403803237e-02 2.0248147688e-03 -5.6789880853e-04
106                1.0526470649e-01 5.6984663185e-01 1.4035178380e-02 7.5834616412e-02 5.6773751047e-01 1.4601636515e-02 2.9430090078e-02 2.1091213814e-03 -5.6645813459e-04
107                1.0597440358e-01 5.6730413814e-01 1.4036375321e-02 7.6560770045e-02 5.6529704043e-01 1.4601684762e-02 2.9413633532e-02 2.0070977137e-03 -5.6530944111e-04
108                1.0539885197e-01 5.6897598527e-01 1.4039588053e-02 7.5987279094e-02 5.6688693399e-01 1.4605459829e-02 2.9411572875e-02 2.0890512793e-03 -5.6587177561e-04
109                1.0600976258e-01 5.6622026386e-01 1.4034239188e-02 7.6609208730e-02 5.6421126060e-01 1.4599321193e-02 2.9400553846e-02 2.0090032590e-03 -5.6508200552e-04
110                1.0517434256e-01 5.6788728661e-01 1.4033305206e-02 7.5757874208e-02 5.6577652521e-01 1.4597939043e-02 2.9416468356e-02 2.1107614060e-03 -5.6463383677e-04
111                1.0597505464e-01 5.6579147655e-01 1.4035796283e-02 7.6585318075e-02 5.6377594951e-01 1.4599980673e-02 2.9389736567e-02 2.0155270471e-03 -5.6418439041e-04
112                1.0534944681e-01 5.6741619668e-01 1.4038831183e-02 7.5946381369e-02 5.6530935694e-01 1.4604108537e-02 2.9403065446e-02 2.1068397406e-03 -5.6527735398e-04
113                1.0596879628e-01 5.6498789129e-01 1.4031726614e-02 7.6578293034e-02 5.6297335957e-01 1.4597520720e-02 2.9390503242e-02 2.0145317256e-03 -5.6579410540e-04
114                1.0517960007e-01 5.6683048140e-01 1.4027139921e-02 7.5772308653e-02 5.6472375739e-01 1.4593353890e-02 2.9407291420e-02 2.1067240053e-03 -5.6621396854e-04
115                1.0598361088e-01 5.6455556195e-01 1.4030818497e-02 7.6587397725e-02 5.6254781851e-01 1.4596695122e-02 2.9396213150e-02 2.0077434401e-03 -5.6587662509e-04
116                1.0541278231e-01 5.6664774094e-01 1.4034646006e-02 7.6012120816e-02 5.6454910401e-01 1.4601483217e-02 2.9400661494e-02 2.0986369318e-03 -5.6683721143e-04
117                1.0600359905e-01 5.6420216455e-01 1.4030360629e-02 7.6625460050e-02 5.6218253307e-01 1.4598189634e-02 2.9378139005e-02 2.0196314828e-03 -5.6782900496e-04
118                1.0516779224e-01 5.6638807655e-01 1.4024920190e-02 7.5766526077e-02 5.6427623068e-01 1.4592279847e-02 2.9401266162e-02 2.1118458726e-03 -5.6735965674e-04
119                1.0597382330e-01 5.6439980129e-01 1.4034269963e-02 7.6591264811e-02 5.6239646027e-01 1.4601322475e-02 2.9382558493e-02 2.0033410169e-03 -5.6705251158e-04
120                1.0541144773e-01 5.6628861807e-01 1.4028491101e-02 7.6018581808e-02 5.6419924126e-01 1.4597738269e-02 2.9392865923e-02 2.0893768065e-03 -5.6924716847e-04
