# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
106                2.8957040408e-02 1.5663380515e-01 3.8685001204e-03 2.0859469832e-02 1.5605715715e-01 4.0255747358e-03 8.0975705763e-03 5.7664800784e-04 -1.5707461540e-04
107                2.9227264802e-02 1.5562118195e-01 3.8675970165e-03 2.1135121902e-02 1.5508164184e-01 4.0242515788e-03 8.0921428995e-03 5.3954010507e-04 -1.5665456229e-04
108                2.8967402139e-02 1.5639559883e-01 3.8673111843e-03 2.0878707090e-02 1.5581962338e-01 4.0241309305e-03 8.0886950493e-03 5.7597544749e-04 -1.5681974616e-04
109                2.9247024570e-02 1.5533307910e-01 3.8667494274e-03 2.1153365742e-02 1.5479078230e-01 4.0231981145e-03 8.0936588283e-03 5.4229679149e-04 -1.5644868712e-04
110                2.8943963546e-02 1.5620382593e-01 3.8683691248e-03 2.0849208851e-02 1.5562810050e-01 4.0252007115e-03 8.0947546954e-03 5.7572543750e-04 -1.5683158662e-04
111                2.9247582960e-02 1.5518868749e-01 3.8675176758e-03 2.1154698950e-02 1.5465178102e-01 4.0241562065e-03 8.0928840103e-03 5.3690647070e-04 -1.5663853075e-04
112                2.8964505508e-02 1.5595067237e-01 3.8661934141e-03 2.0874281161e-02 1.5537702194e-01 4.0230879722e-03 8.0902243466e-03 5.7365042999e-04 -1.5689455804e-04
113                2.9243388320e-02 1.5500421279e-01 3.8649059689e-03 2.1154068557e-02 1.5446130687e-01 4.0215474439e-03 8.0893197635e-03 5.4290592128e-04 -1.5664147500e-04
114                2.8953309292e-02 1.5588150271e-01 3.8672561440e-03 2.0861771067e-02 1.5530305013e-01 4.0241668148e-03 8.0915382249e-03 5.7845258106e-04 -1.5691067081e-04
115                2.9230071319e-02 1.5491298425e-01 3.8669438384e-03 2.1139559778e-02 1.5437387843e-01 4.0236875556e-03 8.0905115411e-03 5.3910582371e-04 -1.5674371719e-04
116                2.8967459959e-02 1.5576925840e-01 3.8659591754e-03 2.0881096247e-02 1.5519612717e-01 4.0230222805e-03 8.0863637118e-03 5.7313122094e-04 -1.5706310513e-04
117                2.9257760057e-02 1.5482867300e-01 3.8638172716e-03 2.1169155787e-02 1.5428799813e-01 4.0207787565e-03 8.0886042701e-03 5.4067487407e-04 -1.5696148493e-04
118                2.8963603726e-02 1.5570810494e-01 3.8659508507e-03 2.0871469178e-02 1.5513351305e-01 4.0232849185e-03 8.0921345478e-03 5.7459189080e-04 -1.5733406775e-04
119                2.9238380405e-02 1.5482056980e-01 3.8660922365e-03 2.1152563001e-02 1.5428086053e-01 4.0232262432e-03 8.0858174031e-03 5.3970926644e-04 -1.5713400662e-04
120                2.8968758268e-02 1.5567599561e-01 3.8653748470e-03 2.0882442598e-02 1.5510109806e-01 4.0229224151e-03 8.0863156702e-03 5.7489754990e-04 -1.5754756801e-04
121                2.9252287321e-02 1.5474230117e-01 3.8635079853e-03 2.1164300216e-02 1.5420234669e-01 4.0207933447e-03 8.0879871051e-03 5.3995448031e-04 -1.5728535937e-04
