# Moment          
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
130                -2.1100698436e-02 4.5052446413e-03 1.3792081496e-04 -2.1012946156e-02 3.2160242279e-03 1.7062527606e-04 -8.7752280186e-05 1.2892204134e-03 -3.2704461100e-05
131                -2.0965850311e-02 4.5359192590e-03 1.6125161883e-04 -2.0882541243e-02 3.2461794856e-03 1.9230550694e-04 -8.3309068254e-05 1.2897397734e-03 -3.1053888104e-05
132                -2.1085311792e-02 4.5069052427e-03 1.3889770816e-04 -2.0998032532e-02 3.2183959581e-03 1.7144016765e-04 -8.7279259843e-05 1.2885092846e-03 -3.2542459488e-05
133                -2.0944243663e-02 4.5429518641e-03 1.5900037077e-04 -2.0860826316e-02 3.2534909012e-03 1.9005052246e-04 -8.3417347037e-05 1.2894609629e-03 -3.1050151691e-05
134                -2.1059116073e-02 4.5005701997e-03 1.3655730618e-04 -2.0971293192e-02 3.2119826465e-03 1.6925669970e-04 -8.7822881442e-05 1.2885875532e-03 -3.2699393524e-05
135                -2.0926492145e-02 4.5370088220e-03 1.6194941484e-04 -2.0842748039e-02 3.2478769872e-03 1.9301557851e-04 -8.3744105841e-05 1.2891318348e-03 -3.1066163673e-05
136                -2.1057812904e-02 4.5053045561e-03 1.3715315856e-04 -2.0970076650e-02 3.2173780233e-03 1.6974818004e-04 -8.7736253586e-05 1.2879265328e-03 -3.2595021472e-05
137                -2.0931110502e-02 4.5394302642e-03 1.5917493834e-04 -2.0847354890e-02 3.2507526274e-03 1.9028057276e-04 -8.3755611383e-05 1.2886776368e-03 -3.1105634417e-05
138                -2.1056793688e-02 4.5022329399e-03 1.3860553486e-04 -2.0969029887e-02 3.2140062236e-03 1.7125305916e-04 -8.7763801251e-05 1.2882267163e-03 -3.2647524297e-05
139                -2.0925555693e-02 4.5386982558e-03 1.6355684365e-04 -2.0842304685e-02 3.2495635821e-03 1.9450109194e-04 -8.3251008697e-05 1.2891346737e-03 -3.0944248284e-05
